"MYO1F","CAPZA2"
"AMPH","CAPZA2"
"AMPH","CAPZA2"
"WAS","CAPZA2"
"WAS","CAPZA2"
"ENSP00000380341","CAPZA2"
"ENSP00000380341","CAPZA2"
"RAC2","CAPZA2"
"RAC2","CAPZA2"
"MYH10","CAPZA2"
"MYH10","CAPZA2"
"RAC3","CAPZA2"
"RAC3","CAPZA2"
"CDC42","CAPZA2"
"CDC42","CAPZA2"
"NET1","ARHGAP11A"
"NET1","ARHGAP11A"
"RHOA","ARHGAP11A"
"RHOA","ARHGAP11A"
"UBB","C6orf211"
"UBB","C6orf211"
"ARF6","C6orf211"
"ARF6","C6orf211"
"GABARAP","C6orf211"
"GABARAP","C6orf211"
"CDC34","TIPRL"
"CDC34","TIPRL"
"ENSP00000404143","TIPRL"
"ENSP00000404143","TIPRL"
"LBR","ZDHHC6"
"LBR","ZDHHC6"
"CANX","TMEM30A"
"CANX","TMEM30A"
"KDELR2","TMEM30A"
"KDELR2","TMEM30A"
"RAB11A","TMEM30A"
"RAB11A","TMEM30A"
"ARFGEF1","TMEM30A"
"ARFGEF1","TMEM30A"
"ARFGAP3","TMEM30A"
"ARFGAP3","TMEM30A"
"CLTC","TMEM30A"
"CLTC","TMEM30A"
"KDELR1","TMEM30A"
"KDELR1","TMEM30A"
"PIP5K1A","TMEM30A"
"PIP5K1A","TMEM30A"
"ATP8A2","TMEM30A"
"ATP8A2","TMEM30A"
"ATP8A1","TMEM30A"
"ATP8A1","TMEM30A"
"ATP6V1A","TMEM30A"
"ATP6V1A","TMEM30A"
"ARF4","TMEM30A"
"ARF4","TMEM30A"
"SC5D","TMEM30A"
"SC5D","TMEM30A"
"PIKFYVE","TMEM30A"
"PIKFYVE","TMEM30A"
"ENSP00000324892","TMEM30A"
"ENSP00000324892","TMEM30A"
"PEMT","TMEM30A"
"PEMT","TMEM30A"
"UBE2G2","TMEM30A"
"UBE2G2","TMEM30A"
"SACM1L","TMEM30A"
"SACM1L","TMEM30A"
"RALBP1","TMEM30A"
"RALBP1","TMEM30A"
"EXOC5","TMEM30A"
"EXOC5","TMEM30A"
"MYO1F","TMEM30A"
"MYO1F","TMEM30A"
"ATP2A1","TMEM30A"
"ATP2A1","TMEM30A"
"RIC1","TMEM30A"
"RIC1","TMEM30A"
"NGLY1","TMEM30A"
"NGLY1","TMEM30A"
"TRAPPC6B","TMEM30A"
"TRAPPC6B","TMEM30A"
"CLN3","ABCD3"
"CLN3","ABCD3"
"EPS15","ABCD3"
"EPS15","ABCD3"
"PGRMC1","ABCD3"
"PGRMC1","ABCD3"
"ACSL3","ABCD3"
"ACSL3","ABCD3"
"ACSL1","ABCD3"
"ACSL1","ABCD3"
"ARF6","ABCD3"
"ARF6","ABCD3"
"CANX","PIGK"
"CANX","PIGK"
"PIGT","PIGK"
"PIGT","PIGK"
"WRB","PIGK"
"WRB","PIGK"
"ERGIC2","PIGK"
"ERGIC2","PIGK"
"SACM1L","PIGK"
"SACM1L","PIGK"
"CDC34","ALG6"
"CDC34","ALG6"
"PEF1","ALG6"
"PEF1","ALG6"
"DDOST","ALG6"
"DDOST","ALG6"
"RPN2","ALG6"
"RPN2","ALG6"
"DAD1","ALG6"
"DAD1","ALG6"
"RPN1","ALG6"
"RPN1","ALG6"
"CTSA","ALG6"
"CTSA","ALG6"
"SIGMAR1","ALG6"
"SIGMAR1","ALG6"
"SEC61A1","ALG6"
"SEC61A1","ALG6"
"SEC61A2","ALG6"
"SEC61A2","ALG6"
"WRB","ALG6"
"WRB","ALG6"
"ERGIC2","ALG6"
"ERGIC2","ALG6"
"SACM1L","ALG6"
"SACM1L","ALG6"
"PIGK","ALG6"
"PIGK","ALG6"
"VPS28","CEP55"
"VPS28","CEP55"
"PDCD6IP","CEP55"
"PDCD6IP","CEP55"
"CANX","DPM1"
"CANX","DPM1"
"KDELR2","DPM1"
"KDELR2","DPM1"
"GNB2","DPM1"
"GNB2","DPM1"
"KDELR1","DPM1"
"KDELR1","DPM1"
"ASNA1","DPM1"
"ASNA1","DPM1"
"DDOST","DPM1"
"DDOST","DPM1"
"DAD1","DPM1"
"DAD1","DPM1"
"RPN1","DPM1"
"RPN1","DPM1"
"RER1","DPM1"
"RER1","DPM1"
"CTSA","DPM1"
"CTSA","DPM1"
"CALR","DPM1"
"CALR","DPM1"
"SEC61A1","DPM1"
"SEC61A1","DPM1"
"RAB5A","DPM1"
"RAB5A","DPM1"
"SEC61A2","DPM1"
"SEC61A2","DPM1"
"WRB","DPM1"
"WRB","DPM1"
"SACM1L","DPM1"
"SACM1L","DPM1"
"TRAPPC8","DPM1"
"TRAPPC8","DPM1"
"PIGK","DPM1"
"PIGK","DPM1"
"ALG6","DPM1"
"ALG6","DPM1"
"ARL6IP4","TTI1"
"ARL6IP4","TTI1"
"MYH1","TTI1"
"MYH1","TTI1"
"MYH2","TTI1"
"MYH2","TTI1"
"MYH4","TTI1"
"MYH4","TTI1"
"MYH7","TTI1"
"MYH7","TTI1"
"MYH6","TTI1"
"MYH6","TTI1"
"MTOR","TTI1"
"MTOR","TTI1"
"TIPRL","TTI1"
"TIPRL","TTI1"
"MYH9","HAUS6"
"MYH9","HAUS6"
"MYH1","HAUS6"
"MYH1","HAUS6"
"MYH2","HAUS6"
"MYH2","HAUS6"
"MYH4","HAUS6"
"MYH4","HAUS6"
"MYH10","HAUS6"
"MYH10","HAUS6"
"MYH7","HAUS6"
"MYH7","HAUS6"
"MYH6","HAUS6"
"MYH6","HAUS6"
"MYH11","HAUS6"
"MYH11","HAUS6"
"SSR2","RDH14"
"SSR2","RDH14"
"TSPO","RDH14"
"TSPO","RDH14"
"DDOST","RDH14"
"DDOST","RDH14"
"SPTLC1","RDH14"
"SPTLC1","RDH14"
"NUP35","RDH14"
"NUP35","RDH14"
"MYH9","MICU2"
"MYH9","MICU2"
"MYH10","MICU2"
"MYH10","MICU2"
"MYH11","MICU2"
"MYH11","MICU2"
"AP3B1","ARL13B"
"AP3B1","ARL13B"
"ARL1","ARL13B"
"ARL1","ARL13B"
"GAK","ARL13B"
"GAK","ARL13B"
"UNC50","ARL13B"
"UNC50","ARL13B"
"STX16","ARL13B"
"STX16","ARL13B"
"DNAJC6","ARL13B"
"DNAJC6","ARL13B"
"ENSP00000377252","ARL13B"
"ENSP00000377252","ARL13B"
"WRB","ARL13B"
"WRB","ARL13B"
"TBC1D22A","ARL13B"
"TBC1D22A","ARL13B"
"TBC1D22B","ARL13B"
"TBC1D22B","ARL13B"
"SACM1L","ARL13B"
"SACM1L","ARL13B"
"ENSP00000380795","ARL13B"
"ENSP00000380795","ARL13B"
"AP3B2","ARL13B"
"AP3B2","ARL13B"
"AP3M2","ARL13B"
"AP3M2","ARL13B"
"GOSR1","ARL13B"
"GOSR1","ARL13B"
"AP3S1","ARL13B"
"AP3S1","ARL13B"
"AP3M1","ARL13B"
"AP3M1","ARL13B"
"RIC1","ARL13B"
"RIC1","ARL13B"
"TRAPPC8","ARL13B"
"TRAPPC8","ARL13B"
"ATP6V1F","ATP6V1C1"
"ATP6V1F","ATP6V1C1"
"ATP6V1A","ATP6V1C1"
"ATP6V1A","ATP6V1C1"
"MOB1A","ATP6V1C1"
"MOB1A","ATP6V1C1"
"WRB","ATP6V1C1"
"WRB","ATP6V1C1"
"ARF6","ATP6V1C1"
"ARF6","ATP6V1C1"
"VMA21","ATP6V1C1"
"VMA21","ATP6V1C1"
"SNX3","UEVLD"
"SNX3","UEVLD"
"GORASP2","UEVLD"
"GORASP2","UEVLD"
"PIKFYVE","UEVLD"
"PIKFYVE","UEVLD"
"STAM2","UEVLD"
"STAM2","UEVLD"
"STAM","UEVLD"
"STAM","UEVLD"
"ENSP00000404143","UEVLD"
"ENSP00000404143","UEVLD"
"VAPB","UBE2G1"
"VAPB","UBE2G1"
"ENSP00000420824","UBE2G1"
"ENSP00000420824","UBE2G1"
"EPS15","UBE2G1"
"EPS15","UBE2G1"
"SMURF2","UBE2G1"
"SMURF2","UBE2G1"
"VCP","UBE2G1"
"VCP","UBE2G1"
"DERL1","UBE2G1"
"DERL1","UBE2G1"
"PIKFYVE","UBE2G1"
"PIKFYVE","UBE2G1"
"AMFR","UBE2G1"
"AMFR","UBE2G1"
"NEDD4","UBE2G1"
"NEDD4","UBE2G1"
"PEMT","UBE2G1"
"PEMT","UBE2G1"
"HMGCR","UBE2G1"
"HMGCR","UBE2G1"
"TBC1D22A","UBE2G1"
"TBC1D22A","UBE2G1"
"UBE2G2","UBE2G1"
"UBE2G2","UBE2G1"
"TBC1D22B","UBE2G1"
"TBC1D22B","UBE2G1"
"NEDD4L","UBE2G1"
"NEDD4L","UBE2G1"
"HIP1R","UBE2G1"
"HIP1R","UBE2G1"
"HIP1","UBE2G1"
"HIP1","UBE2G1"
"KIF5B","UBE2G1"
"KIF5B","UBE2G1"
"ALG6","UBE2G1"
"ALG6","UBE2G1"
"VAMP3","SCFD1"
"VAMP3","SCFD1"
"BET1","SCFD1"
"BET1","SCFD1"
"YKT6","SCFD1"
"YKT6","SCFD1"
"STX10","SCFD1"
"STX10","SCFD1"
"STX6","SCFD1"
"STX6","SCFD1"
"ARL1","SCFD1"
"ARL1","SCFD1"
"CLTC","SCFD1"
"CLTC","SCFD1"
"STX5","SCFD1"
"STX5","SCFD1"
"RAB1B","SCFD1"
"RAB1B","SCFD1"
"RAB43","SCFD1"
"RAB43","SCFD1"
"STX16","SCFD1"
"STX16","SCFD1"
"STX12","SCFD1"
"STX12","SCFD1"
"RAB1A","SCFD1"
"RAB1A","SCFD1"
"ENSP00000420824","SCFD1"
"ENSP00000420824","SCFD1"
"SNAP23","SCFD1"
"SNAP23","SCFD1"
"VCP","SCFD1"
"VCP","SCFD1"
"STX1A","SCFD1"
"STX1A","SCFD1"
"GOLT1B","SCFD1"
"GOLT1B","SCFD1"
"UBE2G2","SCFD1"
"UBE2G2","SCFD1"
"ZW10","SCFD1"
"ZW10","SCFD1"
"EXOC4","SCFD1"
"EXOC4","SCFD1"
"GET4","SCFD1"
"GET4","SCFD1"
"VAMP2","SCFD1"
"VAMP2","SCFD1"
"STX4","SCFD1"
"STX4","SCFD1"
"EXOC3","SCFD1"
"EXOC3","SCFD1"
"EXOC7","SCFD1"
"EXOC7","SCFD1"
"EXOC5","SCFD1"
"EXOC5","SCFD1"
"GOSR1","SCFD1"
"GOSR1","SCFD1"
"SEC23B","SCFD1"
"SEC23B","SCFD1"
"SEC23A","SCFD1"
"SEC23A","SCFD1"
"COPG1","SCFD1"
"COPG1","SCFD1"
"ENSP00000393912","SCFD1"
"ENSP00000393912","SCFD1"
"RIC1","SCFD1"
"RIC1","SCFD1"
"CNIH1","SCFD1"
"CNIH1","SCFD1"
"RINT1","SCFD1"
"RINT1","SCFD1"
"VAMP7","SCFD1"
"VAMP7","SCFD1"
"ATP6V1A","OXR1"
"ATP6V1A","OXR1"
"TRAPPC8","TRAPPC13"
"TRAPPC8","TRAPPC13"
"BET1","ENSP00000411698"
"BET1","ENSP00000411698"
"YKT6","ENSP00000411698"
"YKT6","ENSP00000411698"
"STX5","ENSP00000411698"
"STX5","ENSP00000411698"
"GAK","ENSP00000411698"
"GAK","ENSP00000411698"
"GBF1","ENSP00000411698"
"GBF1","ENSP00000411698"
"STX16","ENSP00000411698"
"STX16","ENSP00000411698"
"RAB1A","ENSP00000411698"
"RAB1A","ENSP00000411698"
"GORASP2","ENSP00000411698"
"GORASP2","ENSP00000411698"
"REN","ENSP00000411698"
"REN","ENSP00000411698"
"SEC24B","ENSP00000411698"
"SEC24B","ENSP00000411698"
"GOLT1B","ENSP00000411698"
"GOLT1B","ENSP00000411698"
"YIPF5","ENSP00000411698"
"YIPF5","ENSP00000411698"
"WRB","ENSP00000411698"
"WRB","ENSP00000411698"
"TBC1D22B","ENSP00000411698"
"TBC1D22B","ENSP00000411698"
"GET4","ENSP00000411698"
"GET4","ENSP00000411698"
"ARF6","ENSP00000411698"
"ARF6","ENSP00000411698"
"GOSR1","ENSP00000411698"
"GOSR1","ENSP00000411698"
"SEC24A","ENSP00000411698"
"SEC24A","ENSP00000411698"
"SEC16B","ENSP00000411698"
"SEC16B","ENSP00000411698"
"SEC16A","ENSP00000411698"
"SEC16A","ENSP00000411698"
"CNIH1","ENSP00000411698"
"CNIH1","ENSP00000411698"
"TRAPPC8","ENSP00000411698"
"TRAPPC8","ENSP00000411698"
"SCFD1","ENSP00000411698"
"SCFD1","ENSP00000411698"
"SEC14L5","NUDT5"
"SEC14L5","NUDT5"
"SEC14L1","NUDT5"
"SEC14L1","NUDT5"
"EIF3D","RHEB"
"EIF3D","RHEB"
"PLD1","RHEB"
"PLD1","RHEB"
"RAP1A","RHEB"
"RAP1A","RHEB"
"MTOR","RHEB"
"MTOR","RHEB"
"CYP39A1","SERINC1"
"CYP39A1","SERINC1"
"RAB1A","MTMR6"
"RAB1A","MTMR6"
"VPS35","MTMR6"
"VPS35","MTMR6"
"SNX2","MTMR6"
"SNX2","MTMR6"
"SNX1","MTMR6"
"SNX1","MTMR6"
"SACM1L","MTMR6"
"SACM1L","MTMR6"
"OSBPL8","MTMR6"
"OSBPL8","MTMR6"
"VPS35","SNX10"
"VPS35","SNX10"
"SNX1","SNX10"
"SNX1","SNX10"
"ENSP00000380795","SNX10"
"ENSP00000380795","SNX10"
"UEVLD","SNX10"
"UEVLD","SNX10"
"SEC31A","GCA"
"SEC31A","GCA"
"PDCD6IP","GCA"
"PDCD6IP","GCA"
"SEC14L5","ENSP00000005905"
"SEC14L5","ENSP00000005905"
"SEC14L1","ENSP00000005905"
"SEC14L1","ENSP00000005905"
"COPG1","ENSP00000005905"
"COPG1","ENSP00000005905"
"ENSP00000393912","ENSP00000005905"
"ENSP00000393912","ENSP00000005905"
"VAMP3","AP3D1"
"VAMP3","AP3D1"
"STX10","AP3D1"
"STX10","AP3D1"
"AP3B1","AP3D1"
"AP3B1","AP3D1"
"STX6","AP3D1"
"STX6","AP3D1"
"ARL1","AP3D1"
"ARL1","AP3D1"
"COPZ1","AP3D1"
"COPZ1","AP3D1"
"ARF1","AP3D1"
"ARF1","AP3D1"
"GAK","AP3D1"
"GAK","AP3D1"
"ENSP00000326884","AP3D1"
"ENSP00000326884","AP3D1"
"SMAP1","AP3D1"
"SMAP1","AP3D1"
"STX16","AP3D1"
"STX16","AP3D1"
"SMAP2","AP3D1"
"SMAP2","AP3D1"
"STX12","AP3D1"
"STX12","AP3D1"
"ATP8A2","AP3D1"
"ATP8A2","AP3D1"
"ATP8A1","AP3D1"
"ATP8A1","AP3D1"
"DNAJC6","AP3D1"
"DNAJC6","AP3D1"
"UBB","AP3D1"
"UBB","AP3D1"
"ERGIC2","AP3D1"
"ERGIC2","AP3D1"
"AP3B2","AP3D1"
"AP3B2","AP3D1"
"RALBP1","AP3D1"
"RALBP1","AP3D1"
"REPS1","AP3D1"
"REPS1","AP3D1"
"ARF6","AP3D1"
"ARF6","AP3D1"
"VAMP2","AP3D1"
"VAMP2","AP3D1"
"KIF3B","AP3D1"
"KIF3B","AP3D1"
"KIF3A","AP3D1"
"KIF3A","AP3D1"
"ENSP00000006101","AP3D1"
"ENSP00000006101","AP3D1"
"AP3M2","AP3D1"
"AP3M2","AP3D1"
"GOSR1","AP3D1"
"GOSR1","AP3D1"
"AP3S1","AP3D1"
"AP3S1","AP3D1"
"AP3M1","AP3D1"
"AP3M1","AP3D1"
"SLC30A3","AP3D1"
"SLC30A3","AP3D1"
"CTDNEP1","AP3D1"
"CTDNEP1","AP3D1"
"RIC1","AP3D1"
"RIC1","AP3D1"
"VAMP7","AP3D1"
"VAMP7","AP3D1"
"KIF5B","AP3D1"
"KIF5B","AP3D1"
"CSNK1G3","AP3D1"
"CSNK1G3","AP3D1"
"ALG6","AP3D1"
"ALG6","AP3D1"
"ARL13B","AP3D1"
"ARL13B","AP3D1"
"RHOA","CTNNA2"
"RHOA","CTNNA2"
"RHOA","ENSP00000362849"
"RHOA","ENSP00000362849"
"FAF2","UBR4"
"FAF2","UBR4"
"RAP1A","USP34"
"RAP1A","USP34"
"EPN2","USP34"
"EPN2","USP34"
"ECT2","USP34"
"ECT2","USP34"
"PLEKHF2","IL4"
"PLEKHF2","IL4"
"MTOR","IL4"
"MTOR","IL4"
"UBE2G2","RNF157"
"UBE2G2","RNF157"
"EXOC2","CLN8"
"EXOC2","CLN8"
"ENSP00000263200","ARL4C"
"ENSP00000263200","ARL4C"
"CLTC","ARL4C"
"CLTC","ARL4C"
"PIGT","ARL4C"
"PIGT","ARL4C"
"ENSP00000295110","ARL4C"
"ENSP00000295110","ARL4C"
"GBF1","ARL4C"
"GBF1","ARL4C"
"STX16","ARL4C"
"STX16","ARL4C"
"VAMP3","GOSR2"
"VAMP3","GOSR2"
"BET1","GOSR2"
"BET1","GOSR2"
"YKT6","GOSR2"
"YKT6","GOSR2"
"STX10","GOSR2"
"STX10","GOSR2"
"COPB1","GOSR2"
"COPB1","GOSR2"
"STX6","GOSR2"
"STX6","GOSR2"
"COPZ1","GOSR2"
"COPZ1","GOSR2"
"COPE","GOSR2"
"COPE","GOSR2"
"ARFGAP3","GOSR2"
"ARFGAP3","GOSR2"
"ARCN1","GOSR2"
"ARCN1","GOSR2"
"ARF1","GOSR2"
"ARF1","GOSR2"
"ENSP00000282606","GOSR2"
"ENSP00000282606","GOSR2"
"STX5","GOSR2"
"STX5","GOSR2"
"ENSP00000327309","GOSR2"
"ENSP00000327309","GOSR2"
"COPB2","GOSR2"
"COPB2","GOSR2"
"STX16","GOSR2"
"STX16","GOSR2"
"SAR1A","GOSR2"
"SAR1A","GOSR2"
"STX12","GOSR2"
"STX12","GOSR2"
"RAB1A","GOSR2"
"RAB1A","GOSR2"
"ENSP00000408971","GOSR2"
"ENSP00000408971","GOSR2"
"ENSP00000420824","GOSR2"
"ENSP00000420824","GOSR2"
"SNAP23","GOSR2"
"SNAP23","GOSR2"
"CTSA","GOSR2"
"CTSA","GOSR2"
"STX1A","GOSR2"
"STX1A","GOSR2"
"SEC24B","GOSR2"
"SEC24B","GOSR2"
"YIPF5","GOSR2"
"YIPF5","GOSR2"
"GET4","GOSR2"
"GET4","GOSR2"
"VAMP2","GOSR2"
"VAMP2","GOSR2"
"STX4","GOSR2"
"STX4","GOSR2"
"ENSP00000353564","GOSR2"
"ENSP00000353564","GOSR2"
"STXBP3","GOSR2"
"STXBP3","GOSR2"
"ENSP00000006101","GOSR2"
"ENSP00000006101","GOSR2"
"GOSR1","GOSR2"
"GOSR1","GOSR2"
"SEC23B","GOSR2"
"SEC23B","GOSR2"
"SEC23A","GOSR2"
"SEC23A","GOSR2"
"COPG1","GOSR2"
"COPG1","GOSR2"
"COPA","GOSR2"
"COPA","GOSR2"
"SEC24A","GOSR2"
"SEC24A","GOSR2"
"ENSP00000393912","GOSR2"
"ENSP00000393912","GOSR2"
"VAMP7","GOSR2"
"VAMP7","GOSR2"
"SCFD1","GOSR2"
"SCFD1","GOSR2"
"ENSP00000411698","GOSR2"
"ENSP00000411698","GOSR2"
"CANX","ERN2"
"CANX","ERN2"
"KDELR2","ERN2"
"KDELR2","ERN2"
"COPZ1","ERN2"
"COPZ1","ERN2"
"ENSP00000282606","ERN2"
"ENSP00000282606","ERN2"
"COPB2","ERN2"
"COPB2","ERN2"
"KDELR1","ERN2"
"KDELR1","ERN2"
"SAR1A","ERN2"
"SAR1A","ERN2"
"ENSP00000408971","ERN2"
"ENSP00000408971","ERN2"
"ENSP00000420824","ERN2"
"ENSP00000420824","ERN2"
"TMED2","ERN2"
"TMED2","ERN2"
"RPN1","ERN2"
"RPN1","ERN2"
"CTSA","ERN2"
"CTSA","ERN2"
"ALAS1","ERN2"
"ALAS1","ERN2"
"HSPBP1","ERN2"
"HSPBP1","ERN2"
"SIGMAR1","ERN2"
"SIGMAR1","ERN2"
"CALR","ERN2"
"CALR","ERN2"
"HHAT","ERN2"
"HHAT","ERN2"
"SC5D","ERN2"
"SC5D","ERN2"
"HHATL","ERN2"
"HHATL","ERN2"
"PEMT","ERN2"
"PEMT","ERN2"
"ARV1","ERN2"
"ARV1","ERN2"
"UBE2G2","ERN2"
"UBE2G2","ERN2"
"EXOC3","ERN2"
"EXOC3","ERN2"
"ENSP00000006101","ERN2"
"ENSP00000006101","ERN2"
"SEC23B","ERN2"
"SEC23B","ERN2"
"SEC23A","ERN2"
"SEC23A","ERN2"
"SEC31A","ERN2"
"SEC31A","ERN2"
"SEC16B","ERN2"
"SEC16B","ERN2"
"SEC16A","ERN2"
"SEC16A","ERN2"
"ALG6","ERN2"
"ALG6","ERN2"
"VAMP3","SEC22C"
"VAMP3","SEC22C"
"CDC34","SEC22C"
"CDC34","SEC22C"
"BET1","SEC22C"
"BET1","SEC22C"
"YKT6","SEC22C"
"YKT6","SEC22C"
"STX10","SEC22C"
"STX10","SEC22C"
"COPB1","SEC22C"
"COPB1","SEC22C"
"STX6","SEC22C"
"STX6","SEC22C"
"COPZ1","SEC22C"
"COPZ1","SEC22C"
"COPE","SEC22C"
"COPE","SEC22C"
"ARFGAP3","SEC22C"
"ARFGAP3","SEC22C"
"ARCN1","SEC22C"
"ARCN1","SEC22C"
"ENSP00000282606","SEC22C"
"ENSP00000282606","SEC22C"
"RAB1B","SEC22C"
"RAB1B","SEC22C"
"RAB43","SEC22C"
"RAB43","SEC22C"
"ENSP00000327309","SEC22C"
"ENSP00000327309","SEC22C"
"COPB2","SEC22C"
"COPB2","SEC22C"
"ASNA1","SEC22C"
"ASNA1","SEC22C"
"CLN3","SEC22C"
"CLN3","SEC22C"
"STX16","SEC22C"
"STX16","SEC22C"
"SAR1A","SEC22C"
"SAR1A","SEC22C"
"STX12","SEC22C"
"STX12","SEC22C"
"RAB1A","SEC22C"
"RAB1A","SEC22C"
"ENSP00000408971","SEC22C"
"ENSP00000408971","SEC22C"
"SNAP23","SEC22C"
"SNAP23","SEC22C"
"TMED2","SEC22C"
"TMED2","SEC22C"
"GOLT1B","SEC22C"
"GOLT1B","SEC22C"
"GET4","SEC22C"
"GET4","SEC22C"
"VAMP2","SEC22C"
"VAMP2","SEC22C"
"ENSP00000006101","SEC22C"
"ENSP00000006101","SEC22C"
"COPG1","SEC22C"
"COPG1","SEC22C"
"SEC31A","SEC22C"
"SEC31A","SEC22C"
"COPA","SEC22C"
"COPA","SEC22C"
"ENSP00000393912","SEC22C"
"ENSP00000393912","SEC22C"
"RINT1","SEC22C"
"RINT1","SEC22C"
"VAMP7","SEC22C"
"VAMP7","SEC22C"
"UBE2G1","SEC22C"
"UBE2G1","SEC22C"
"SCFD1","SEC22C"
"SCFD1","SEC22C"
"GOSR2","SEC22C"
"GOSR2","SEC22C"
"ERN2","SEC22C"
"ERN2","SEC22C"
"VAMP3","SEC22A"
"VAMP3","SEC22A"
"CDC34","SEC22A"
"CDC34","SEC22A"
"BET1","SEC22A"
"BET1","SEC22A"
"YKT6","SEC22A"
"YKT6","SEC22A"
"STX10","SEC22A"
"STX10","SEC22A"
"COPB1","SEC22A"
"COPB1","SEC22A"
"STX6","SEC22A"
"STX6","SEC22A"
"COPZ1","SEC22A"
"COPZ1","SEC22A"
"COPE","SEC22A"
"COPE","SEC22A"
"ARFGAP3","SEC22A"
"ARFGAP3","SEC22A"
"ARCN1","SEC22A"
"ARCN1","SEC22A"
"ENSP00000282606","SEC22A"
"ENSP00000282606","SEC22A"
"STX5","SEC22A"
"STX5","SEC22A"
"RAB1B","SEC22A"
"RAB1B","SEC22A"
"RAB43","SEC22A"
"RAB43","SEC22A"
"ENSP00000327309","SEC22A"
"ENSP00000327309","SEC22A"
"COPB2","SEC22A"
"COPB2","SEC22A"
"ASNA1","SEC22A"
"ASNA1","SEC22A"
"CLN3","SEC22A"
"CLN3","SEC22A"
"STX16","SEC22A"
"STX16","SEC22A"
"ELOVL1","SEC22A"
"ELOVL1","SEC22A"
"SAR1A","SEC22A"
"SAR1A","SEC22A"
"STX12","SEC22A"
"STX12","SEC22A"
"RAB1A","SEC22A"
"RAB1A","SEC22A"
"ENSP00000408971","SEC22A"
"ENSP00000408971","SEC22A"
"SNAP23","SEC22A"
"SNAP23","SEC22A"
"TMED2","SEC22A"
"TMED2","SEC22A"
"GOLT1B","SEC22A"
"GOLT1B","SEC22A"
"GET4","SEC22A"
"GET4","SEC22A"
"VAMP2","SEC22A"
"VAMP2","SEC22A"
"ENSP00000006101","SEC22A"
"ENSP00000006101","SEC22A"
"COPG1","SEC22A"
"COPG1","SEC22A"
"SEC31A","SEC22A"
"SEC31A","SEC22A"
"COPA","SEC22A"
"COPA","SEC22A"
"ENSP00000393912","SEC22A"
"ENSP00000393912","SEC22A"
"RINT1","SEC22A"
"RINT1","SEC22A"
"VAMP7","SEC22A"
"VAMP7","SEC22A"
"UBE2G1","SEC22A"
"UBE2G1","SEC22A"
"SCFD1","SEC22A"
"SCFD1","SEC22A"
"ENSP00000411698","SEC22A"
"ENSP00000411698","SEC22A"
"GOSR2","SEC22A"
"GOSR2","SEC22A"
"ERN2","SEC22A"
"ERN2","SEC22A"
"BET1","WDR53"
"BET1","WDR53"
"COPZ1","WDR53"
"COPZ1","WDR53"
"ARFGAP3","WDR53"
"ARFGAP3","WDR53"
"ENSP00000327309","WDR53"
"ENSP00000327309","WDR53"
"GBF1","WDR53"
"GBF1","WDR53"
"STX16","WDR53"
"STX16","WDR53"
"DDOST","WDR53"
"DDOST","WDR53"
"ENSP00000420824","WDR53"
"ENSP00000420824","WDR53"
"GOLT1B","WDR53"
"GOLT1B","WDR53"
"ERGIC2","WDR53"
"ERGIC2","WDR53"
"ENSP00000006101","WDR53"
"ENSP00000006101","WDR53"
"AP3S1","WDR53"
"AP3S1","WDR53"
"RINT1","WDR53"
"RINT1","WDR53"
"GOSR2","WDR53"
"GOSR2","WDR53"
"ERN2","WDR53"
"ERN2","WDR53"
"SEC22C","WDR53"
"SEC22C","WDR53"
"SEC22A","WDR53"
"SEC22A","WDR53"
"KDELR2","RNASEL"
"KDELR2","RNASEL"
"COPZ1","RNASEL"
"COPZ1","RNASEL"
"COPB2","RNASEL"
"COPB2","RNASEL"
"KDELR1","RNASEL"
"KDELR1","RNASEL"
"ENSP00000420824","RNASEL"
"ENSP00000420824","RNASEL"
"TMED2","RNASEL"
"TMED2","RNASEL"
"RPN1","RNASEL"
"RPN1","RNASEL"
"CTSA","RNASEL"
"CTSA","RNASEL"
"ALAS1","RNASEL"
"ALAS1","RNASEL"
"HSPBP1","RNASEL"
"HSPBP1","RNASEL"
"HHAT","RNASEL"
"HHAT","RNASEL"
"HHATL","RNASEL"
"HHATL","RNASEL"
"ARV1","RNASEL"
"ARV1","RNASEL"
"UBE2G2","RNASEL"
"UBE2G2","RNASEL"
"ENSP00000006101","RNASEL"
"ENSP00000006101","RNASEL"
"SEC23B","RNASEL"
"SEC23B","RNASEL"
"SEC23A","RNASEL"
"SEC23A","RNASEL"
"SEC31A","RNASEL"
"SEC31A","RNASEL"
"SEC16B","RNASEL"
"SEC16B","RNASEL"
"SEC16A","RNASEL"
"SEC16A","RNASEL"
"ALG6","RNASEL"
"ALG6","RNASEL"
"SEC22C","RNASEL"
"SEC22C","RNASEL"
"SEC22A","RNASEL"
"SEC22A","RNASEL"
"WDR53","RNASEL"
"WDR53","RNASEL"
"VAMP3","BET1L"
"VAMP3","BET1L"
"YKT6","BET1L"
"YKT6","BET1L"
"STX10","BET1L"
"STX10","BET1L"
"COPB1","BET1L"
"COPB1","BET1L"
"STX6","BET1L"
"STX6","BET1L"
"COPZ1","BET1L"
"COPZ1","BET1L"
"COPE","BET1L"
"COPE","BET1L"
"ARFGAP3","BET1L"
"ARFGAP3","BET1L"
"ARCN1","BET1L"
"ARCN1","BET1L"
"ENSP00000282606","BET1L"
"ENSP00000282606","BET1L"
"STX5","BET1L"
